 # Time, x, y, dx, dy, e, L
   12.559999999999777       0.28447178834338438      -0.12480773139505236       0.56440267313798298        2.2627938938170713      -0.49970112393773736       0.71414284285428731     
   12.609999999999776       0.29993126700509992       -7.8608155476077805E-003   3.9238708483961444E-002   2.3799932622310798      -0.49999890464700369       0.71414284285428753     
   12.659999999999775       0.28824342711305434       0.10977865755000633      -0.49505203615589699        2.2890259858342294      -0.49975670114351667       0.71414284285428764     
   12.709999999999773       0.25235601564810173       0.21847366604035340      -0.91286817874799309        2.0395994282512548      -0.49926821913349428       0.71414284285428764     
   12.759999999999772       0.19945649656445058       0.31286746407188198       -1.1771119260180134        1.7340263445392670      -0.49892429242654357       0.71414284285428775     
   12.809999999999771       0.13660982293688981       0.39212353294698771       -1.3188045494531198        1.4421257521663211      -0.49876779395176363       0.71414284285428786     
   12.859999999999770        6.8835424082514585E-002  0.45772569956668996       -1.3812781915206627        1.1897408556110500      -0.49871486402562981       0.71414284285428808     
   12.909999999999769       -7.7619598104179677E-004  0.51177430819297709       -1.3969107628214090       0.97938718381699930      -0.49870461065908711       0.71414284285428786     
   12.959999999999768       -7.0433706955526323E-002  0.55625009372643541       -1.3858596181921117       0.80560433504634588      -0.49870902580836596       0.71414284285428808     
   13.009999999999767      -0.13912713536993174       0.59280996749450976       -1.3599358908389554       0.66155828008561057      -0.49871722283185393       0.71414284285428842     
   13.059999999999766      -0.20630014494600671       0.62278369019637969       -1.3259599999130840       0.54116985217626978      -0.49872540732950577       0.71414284285428831     
   13.109999999999765      -0.27165843030241937       0.64722655838732601       -1.2878796827348791       0.43954863350362722      -0.49873246780431402       0.71414284285428831     
   13.159999999999764      -0.33505979185350893       0.66697751942232930       -1.2479942342963801       0.35289598652223958      -0.49873824312588710       0.71414284285428864     
   13.209999999999763      -0.39645079882079631       0.68270849347353912       -1.2076471975351777       0.27828965498531938      -0.49874287279306273       0.71414284285428897     
   13.259999999999762      -0.45582982470311706       0.69496289600939454       -1.1676198786118253       0.21347802217044623      -0.49874656273144469       0.71414284285428919     
   13.309999999999761      -0.51322515424034088       0.70418483620355421       -1.1283580615390481       0.15671444243335070      -0.49874950713179123       0.71414284285428908     
   13.359999999999760      -0.56868184245808495       0.71074106050099983       -1.0901049173646729       0.10663164821427031      -0.49875186752377421       0.71414284285428875     
   13.409999999999759      -0.62225374699106817       0.71493746669887503       -1.0529803080287450        6.2148651154909876E-002 -0.49875377174123636       0.71414284285428853     
   13.459999999999757      -0.67399867119766832       0.71703160879148120       -1.0170288841482260        2.2402142287741240E-002 -0.49875531885024427       0.71414284285428875     
   13.509999999999756      -0.72397540686932460       0.71724224628486555      -0.98224967219175818       -1.3304155731684369E-002 -0.49875658504056086       0.71414284285428853     
   13.559999999999755      -0.77224195202589374       0.71575670568573169      -0.94861448398066861       -4.5537107563583770E-002 -0.49875762886427383       0.71414284285428864     
   13.609999999999754      -0.81885446289602548       0.71273661090162810      -0.91607946542813123       -7.4762332163341452E-002 -0.49875849545226109       0.71414284285428864     
   13.659999999999753      -0.86386666757849151       0.70832238716572515      -0.88459237275246050      -0.10136548266543319      -0.49875921976488158       0.71414284285428886     
   13.709999999999752      -0.90732957066049413       0.70263683422950596      -0.85409715466613201      -0.12566847335554795      -0.49875982904952476       0.71414284285428875     
   13.759999999999751      -0.94929134060442766       0.69578798663761476      -0.82453681839408965      -0.14794196899116394      -0.49876034468370622       0.71414284285428897     
   13.809999999999750      -0.98979731071536325       0.68787142287593372      -0.79585519387430959      -0.16841508502411243      -0.49876078355492870       0.71414284285428908     
   13.859999999999749       -1.0288900491514803       0.67897214464325761      -0.76799798696114419      -0.18728298784159683      -0.49876115909560320       0.71414284285428931     
   13.909999999999748       -1.0666094692027617       0.66916611793094261      -0.74091337295273074      -0.20471289976039198      -0.49876148206230431       0.71414284285428931     
   13.959999999999747       -1.1029929612448006       0.65852154585167344      -0.71455229353052874      -0.22084888162096153      -0.49876176112553489       0.71414284285428931     
   14.009999999999746       -1.1380755344052549       0.64709992703051311      -0.68886856371157701      -0.23581567077897300      -0.49876200331868864       0.71414284285428919     
   14.059999999999745       -1.1718899603260726       0.63495694130566727      -0.66381885885781922      -0.24972178323934324      -0.49876221438195045       0.71414284285428942     
   14.109999999999744       -1.2044669142646194       0.62214319538343132      -0.63936262790407206      -0.26266203809712674      -0.49876239902740060       0.71414284285428931     
   14.159999999999743       -1.2358351106624537       0.60870485416767939      -0.61546196323598323      -0.27471962509220793      -0.49876256114467665       0.71414284285428931     
   14.209999999999742       -1.2660214315521969       0.59468417817565844      -0.59208144721896372      -0.28596780826841711      -0.49876270396153777       0.71414284285428953     
   14.259999999999740       -1.2950510469866081       0.58011998335080883      -0.56918798842684781      -0.29647133785035784      -0.49876283016998790       0.71414284285428964     
   14.309999999999739       -1.3229475272017794       0.56504803639197265      -0.54675065596864747      -0.30628762666063009      -0.49876294202594618       0.71414284285428964     
   14.359999999999738       -1.3497329465627952       0.54950139621753136      -0.52474051719595460      -0.31546773536760025      -0.49876304142847117       0.71414284285428975     
   14.409999999999737       -1.3754279795483910       0.53351071021021468      -0.50313048198716981      -0.32405720161898577      -0.49876312998308558       0.71414284285428975     
   14.459999999999736       -1.4000519891536163       0.51710447232213919      -0.48189515541242173      -0.33209674097976566      -0.49876320905266885       0.71414284285428975     
   14.509999999999735       -1.4236231081548960       0.50030924886868788      -0.46101069966043812      -0.33962284204095777      -0.49876327979856955       0.71414284285428964     
   14.559999999999734       -1.4461583137096876       0.48314987683490634      -0.44045470550465349      -0.34666827371916858      -0.49876334321398230       0.71414284285428953     
   14.609999999999733       -1.4676734957662991       0.46564963870631992      -0.42020607319815217      -0.35326251934301217      -0.49876340015117637       0.71414284285428953     
   14.659999999999732       -1.4881835197473579       0.44783041717688699      -0.40024490244598687      -0.35943214940976381      -0.49876345134380617       0.71414284285428931     
   14.709999999999731       -1.5077022839489265       0.42971283254885895      -0.38055239096139382      -0.36520114273414489      -0.49876349742527498       0.71414284285428942     
   14.759999999999730       -1.5262427720704586       0.41131636519821363      -0.36111074103681651      -0.37059116397956737      -0.49876353894391101       0.71414284285428953     
   14.809999999999729       -1.5438171012613924       0.39265946511601635      -0.34190307352908622      -0.37562180416775415      -0.49876357637555646       0.71414284285428953     
   14.859999999999728       -1.5604365660399560       0.37375965023554147      -0.32291334865520283      -0.38031078963407083      -0.49876361013405401       0.71414284285428964     
   14.909999999999727       -1.5761116784099189       0.35463359500541031      -0.30412629301039984      -0.38467416397802845      -0.49876364058000516       0.71414284285428964     
   14.959999999999726       -1.5908522044722067       0.33529721046095290      -0.28552733224635846      -0.38872644680836038      -0.49876366802811611       0.71414284285428975     
   15.009999999999724       -1.6046671978009921       0.31576571687196509      -0.26710252887967550      -0.39248077246631108      -0.49876369275337057       0.71414284285428964     
   15.059999999999723       -1.6175650298282416       0.29605370989898155      -0.24883852473571280      -0.39594901140296040      -0.49876371499623373       0.71414284285428964     
   15.109999999999722       -1.6295534174568425       0.27617522106726045      -0.23072248756857552      -0.39914187646571947      -0.49876373496704857       0.71414284285428964     
   15.159999999999721       -1.6406394481003557       0.25614377326396059      -0.21274206143278582      -0.40206901599905487      -0.49876375284975738       0.71414284285428953     
   15.209999999999720       -1.6508296023270526       0.23597243187628431      -0.19488532041534343      -0.40473909537183178      -0.49876376880505335       0.71414284285428953     
   15.259999999999719       -1.6601297742671093       0.21567385211407761      -0.17714072536778050      -0.40715986829785178      -0.49876378297305479       0.71414284285428975     
   15.309999999999718       -1.6685452899245370       0.19526032299739349      -0.15949708330624157      -0.40933823910866746      -0.49876379547557259       0.71414284285428986     
   15.359999999999717       -1.6760809235194885       0.17474380843609785      -0.14194350917343185      -0.41128031696169171      -0.49876380641802942       0.71414284285428986     
   15.409999999999716       -1.6827409119718593       0.15413598578331036      -0.12446938967946673      -0.41299146281636256      -0.49876381589108110       0.71414284285428975     
   15.459999999999715       -1.6885289676234814       0.13344828220614513      -0.10706434895927439      -0.41447632988207828      -0.49876382397198055       0.71414284285428964     
   15.509999999999714       -1.6934482892835572       0.11269190918489323       -8.9718215802337756E-002 -0.41573889812998965      -0.49876383072571734       0.71414284285428975     
   15.559999999999713       -1.6975015716701747        9.1877895424675657E-002  -7.2420992226325018E-002 -0.41678250336338057      -0.49876383620595888       0.71414284285428997     
   15.609999999999712       -1.7006910133096680        7.1017118441048965E-002  -5.5162823179658017E-002 -0.41760986125565963      -0.49876384045581562       0.71414284285429008     
   15.659999999999711       -1.7030183229451321        5.0120335062540114E-002  -3.7933967169418714E-002 -0.41822308668868868      -0.49876384350844793       0.71414284285428986     
   15.709999999999710       -1.7044847244954666        2.9198211078199567E-002  -2.0724767620296330E-002 -0.41862370865539761      -0.49876384538752677       0.71414284285428986     
   15.759999999999708       -1.7050909605967937        8.2613502466607498E-003  -3.5256247776175912E-003 -0.41881268092771945      -0.49876384610756258       0.71414284285428975     
   15.809999999999707       -1.7048372947489028       -1.2679677125378916E-002   1.3673032027043843E-002 -0.41879038863237622      -0.49876384567410276       0.71414284285428986     
   15.859999999999706       -1.7037235120803862       -3.3614305833069784E-002   3.0880771925563776E-002 -0.41855665082162496      -0.49876384408380819       0.71414284285428997     
   15.909999999999705       -1.7017489187372949       -5.4531947452540239E-002   4.8107190054331138E-002 -0.41811071907253394      -0.49876384132440865       0.71414284285428975     
   15.959999999999704       -1.6989123398913559       -7.5421961850428154E-002   6.5361935262695209E-002 -0.41745127209552801      -0.49876383737453195       0.71414284285428975     
   16.009999999999703       -1.6952121163549376       -9.6273628322706514E-002   8.2654738166547462E-002 -0.41657640627969300      -0.49876383220341225       0.71414284285428953     
   16.059999999999711       -1.6906460997810104      -0.11707611615670968        9.9995439728323879E-002 -0.41548362204751288      -0.49876382577046041       0.71414284285428953     
   16.109999999999719       -1.6852116464171290      -0.13781845440247661       0.11739402055008906      -0.41416980583412227      -0.49876381802469522       0.71414284285428964     
   16.159999999999727       -1.6789056093729775      -0.15848950062876074       0.13486063107363908      -0.41263120744451987      -0.49876380890401906       0.71414284285428975     
   16.209999999999734       -1.6717243293510973      -0.17907790842507998       0.15240562289081339      -0.41086341247506508      -0.49876379833432177       0.71414284285428975     
   16.259999999999742       -1.6636636237799667      -0.19957209339367610       0.17003958137853131      -0.40886130941139998      -0.49876378622839335       0.71414284285428975     
   16.309999999999750       -1.6547187742775773      -0.21996019735382802       0.18777335988657873      -0.40661905093184020      -0.49876377248461867       0.71414284285428953     
   16.359999999999758       -1.6448845123618394      -0.24023005045511733       0.20561811572198477      -0.40413000885115075      -0.49876375698542263       0.71414284285428953     
   16.409999999999766       -1.6341550033115242      -0.26036913086536473       0.22358534819208076      -0.40138672203192816      -0.49876373959542991       0.71414284285428942     
   16.459999999999773       -1.6225238280678407      -0.28036452166229336       0.24168693898915011      -0.39838083646654854      -0.49876372015928760       0.71414284285428964     
   16.509999999999781       -1.6099839630520105      -0.30020286451461120       0.25993519522308467      -0.39510303658820084      -0.49876369849910118       0.71414284285428986     
   16.559999999999789       -1.5965277577582597      -0.31987030968702779       0.27834289543474267      -0.39154296670051775      -0.49876367441140590       0.71414284285428964     
   16.609999999999797       -1.5821469099642704      -0.33935246184337164       0.29692333895180834      -0.38768914121640691      -0.49876364766359726       0.71414284285428997     
   16.659999999999805       -1.5668324383822865      -0.35863432105080084       0.31569039898083140      -0.38352884216131156      -0.49876361798971458       0.71414284285428975     
   16.709999999999813       -1.5505746525535165      -0.37770021830408451       0.33465857986359904      -0.37904800211622719      -0.49876358508544960       0.71414284285428986     
   16.759999999999820       -1.5333631197661630      -0.39653374478960912       0.35384307896267886      -0.37423107044132026      -0.49876354860223215       0.71414284285428997     
   16.809999999999828       -1.5151866287532223      -0.41511767399110144       0.37325985367916814      -0.36906086021949097      -0.49876350814019715       0.71414284285428997     
   16.859999999999836       -1.4960331499000747      -0.43343387559933538       0.39292569414423956      -0.36351837287503797      -0.49876346323980181       0.71414284285428975     
   16.909999999999844       -1.4758897916638680      -0.45146322002169681       0.41285830216315439      -0.35758259683607613      -0.49876341337180141       0.71414284285428964     
   16.959999999999852       -1.4547427528769163      -0.46918547208870726       0.43307637702322854      -0.35123027589566536      -0.49876335792522308       0.71414284285428953     
   17.009999999999859       -1.4325772705751065      -0.48657917231634185       0.45359970880154848      -0.34443564205413574      -0.49876329619288151       0.71414284285428931     
   17.059999999999867       -1.4093775629601855      -0.50362150379631065       0.47444927981778845      -0.33717010655348595      -0.49876322735387335       0.71414284285428931     
   17.109999999999875       -1.3851267670727667      -0.52028814244022148       0.49564737486302646      -0.32940190149214232      -0.49876315045232561       0.71414284285428931     
   17.159999999999883       -1.3598068707224422      -0.53655308788354583       0.51721770078345064      -0.32109566276785162      -0.49876306437149293       0.71414284285428919     
   17.209999999999891       -1.3333986381948524      -0.55238847184362039       0.53918551588847596      -0.31221194305105077      -0.49876296780204010       0.71414284285428931     
   17.259999999999899       -1.3058815292365276      -0.56776434009956700       0.56157776945710647      -0.30270664092706540      -0.49876285920302027       0.71414284285428942     
   17.309999999999906       -1.2772336108120181      -0.58264840349153713       0.58442325129205175      -0.29253032911348309      -0.49876273675363236       0.71414284285428942     
   17.359999999999914       -1.2474314611422035      -0.59700575238398690       0.60775275075609014      -0.28162746056126903      -0.49876259829327069       0.71414284285428931     
   17.409999999999922       -1.2164500655793340      -0.61079852785323063       0.63159922392824308      -0.26993542602120102      -0.49876244124662594       0.71414284285428931     
   17.459999999999930       -1.1842627039705715      -0.62398554137849149       0.65599796630373575      -0.25738342994768304      -0.49876226252958666       0.71414284285428931     
   17.509999999999938       -1.1508408293329930      -0.63652183295264997       0.68098678663138690      -0.24389114294269584      -0.49876205843034310       0.71414284285428908     
   17.559999999999945       -1.1161539379470151      -0.64835815517058326       0.70660617473598619      -0.22936707766422407      -0.49876182445825035       0.71414284285428931     
   17.609999999999953       -1.0801694314281682      -0.65944036784794402       0.73289945206133167      -0.21370662034584606      -0.49876155515054055       0.71414284285428908     
   17.659999999999961       -1.0428524720431758      -0.66970872386757174       0.75991288750901620      -0.19678963056781032      -0.49876124382355974       0.71414284285428908     
   17.709999999999969       -1.0041658336219237      -0.67909702196778632       0.78769575189316743      -0.17847749597347970      -0.49876088225057952       0.71414284285428908     
   17.759999999999977      -0.96406975207409729      -0.68753159569828948       0.81630027036549102      -0.15860949383795758      -0.49876046024183540       0.71414284285428897     
   17.809999999999985      -0.92252178204157276      -0.69493009925373139       0.84578141096124748      -0.13699826437521775      -0.49875996509369380       0.71414284285428908     
   17.859999999999992      -0.87947667005859564      -0.70120003962753319       0.87619641497943612      -0.11342413658631778      -0.49875938086185589       0.71414284285428919     
   17.910000000000000      -0.83488626045928838      -0.70623698949437019       0.90760392484039421       -8.7627959383938234E-002 -0.49875868739724522       0.71414284285428919     
   17.950000000000006      -0.79806708120428171      -0.70929966876812767       0.93348393977301369       -6.5186241605681927E-002 -0.49875803697462434       0.71414284285428919     
   18.000000000000014      -0.75056443997206812      -0.71180727268121913       0.96682389214508524       -3.4574732882922884E-002 -0.49875707751268877       0.71414284285428908     
   18.050000000000022      -0.70136632737752924      -0.71270526177715932        1.0013112150705379       -7.1727309595392866E-004 -0.49875591736100566       0.71414284285428919     
   18.100000000000030      -0.65041431190297738      -0.71181884344347213        1.0369856888638862        3.6904339927586585E-002 -0.49875450444441671       0.71414284285428897     
   18.150000000000038      -0.59764843640204623      -0.70894454504401450        1.0738664897755057        7.8924237569473782E-002 -0.49875277106825078       0.71414284285428908     
   18.200000000000045      -0.54300858501613980      -0.70384363300518205        1.1119374845636907       0.12612558594009518      -0.49875062912865020       0.71414284285428897     
   18.250000000000053      -0.48643678805945517      -0.69623360956927494        1.1511236363832837       0.17948503013855760      -0.49874796441711844       0.71414284285428864     
   18.300000000000061      -0.42788103915796466      -0.68577711862352297        1.1912527813277045       0.24023279292573232      -0.49874463091895971       0.71414284285428842     
   18.350000000000069      -0.36730157839596594      -0.67206733888003523        1.2319929115501818       0.30993429221691354      -0.49874044817960939       0.71414284285428831     
   18.400000000000077      -0.30468125401078977      -0.65460860687295874        1.2727476884862117       0.39060082246554800      -0.49873521060170978       0.71414284285428842     
   18.450000000000085      -0.24004274061409492      -0.63279060540830245        1.3124793705345188       0.48483770979460183      -0.49872873273544749       0.71414284285428842     
   18.500000000000092      -0.17347748840989974      -0.60585407934994595        1.3494033702679034       0.59603522427516287      -0.49872099449622986       0.71414284285428831     
   18.550000000000100      -0.10519509011725231      -0.57284609416991039        1.3804528371296969       0.72859078304701375      -0.49871255483925636       0.71414284285428831     
   18.600000000000108       -3.5608660386104538E-002 -0.53256458267574369        1.4003308882104883       0.88809272493228109      -0.49870567285756473       0.71414284285428842     
   18.650000000000116        3.4516127736951410E-002 -0.48349899952731445        1.3998443758624588        1.0812188410955217      -0.49870723195478561       0.71414284285428831     
   18.700000000000124       0.10380236350630699      -0.42379642739797940        1.3631148987089199        1.3146099379538538      -0.49873583545517430       0.71414284285428842     
   18.750000000000131       0.16983247038253729      -0.35134518966532002        1.2636472382186044        1.5907821611720161      -0.49883579920164722       0.71414284285428842     
   18.800000000000139       0.22853497807539103      -0.26421311429685634        1.0619120208165098        1.8971789980528058      -0.49908725843882129       0.71414284285428842     
   18.850000000000147       0.27369186245655963      -0.16187684496706531       0.71582914205001547        2.1859132910782382      -0.49953667988603367       0.71414284285428853     
   18.900000000000155       0.29771765320065469       -4.7404672318044606E-002  0.22376117395182404        2.3630964108515089      -0.49995390078732749       0.71414284285428853     
   18.950000000000163       0.29514141959520834        7.1181081551325978E-002 -0.32388892517666479        2.3415489422174507      -0.49988980650978032       0.71414284285428831     
   19.000000000000171       0.26669488282457443       0.18371441065033131      -0.78945798181984805        2.1339293388894935      -0.49942484054325620       0.71414284285428842     
   19.050000000000178       0.21868061948489997       0.28316077313146359       -1.1032925567125196        1.8370794378196933      -0.49901380517221305       0.71414284285428842     
   19.100000000000186       0.15856111783886745       0.36739117556499823       -1.2807860663473707        1.5362741358773846      -0.49880379982068490       0.71414284285428864     
   19.150000000000194        9.2080553306810087E-002  0.43735830404559745       -1.3654780103056323        1.2699716916971624      -0.49872543882839349       0.71414284285428842     
   19.200000000000202        2.2902171707924846E-002  0.49507549109636151       -1.3940950838175301        1.0462123375841388      -0.49870548515986357       0.71414284285428842     
   19.250000000000210       -4.6818668356085273E-002  0.54259966258172831       -1.3904535659279640       0.86112643245534637      -0.49870682886517570       0.71414284285428842     
   19.300000000000217      -0.11585678655727838       0.58169873566534336       -1.3686922118872256       0.70797480883833308      -0.49871441701298069       0.71414284285428864     
   19.350000000000225      -0.18353094363878644       0.61380474283690467       -1.3369951522934620       0.58034422240543915      -0.49872280830763471       0.71414284285428864     
   19.400000000000233      -0.24947419117213768       0.64005633067121670       -1.3000936990004075       0.47295617675845186      -0.49873028413865550       0.71414284285428875     
   19.450000000000241      -0.31350173923139002       0.66135754108508005       -1.2607394462206081       0.38167793754669377      -0.49873647528044085       0.71414284285428853     
   19.500000000000249      -0.37553501518457871       0.67843048302022457       -1.2205405706961721       0.30332480717652627      -0.49874146064704694       0.71414284285428842     
   19.550000000000257      -0.43555753426724836       0.69185727286112464       -1.1804356787710089       0.23544574156136591      -0.49874543760153345       0.71414284285428842     
   19.600000000000264      -0.49358887901186249       0.70211204452413678       -1.1409654549806825       0.17614405261250038      -0.49874860820365696       0.71414284285428831     
   19.650000000000272      -0.54966913843172849       0.70958504366733088       -1.1024310251601324       0.12393951108216776      -0.49875114541985721       0.71414284285428808     
   19.700000000000280      -0.60384949549773592       0.71460074230698811       -1.0649879361613646        7.7665589230894935E-002 -0.49875318778636313       0.71414284285428808     
   19.750000000000288      -0.65618649253795847       0.71743152492970252       -1.0287028786177990        3.6393666013587171E-002 -0.49875484319683350       0.71414284285428842     
   19.800000000000296      -0.70673853248616103       0.71830811032442998      -0.99358843953064058       -6.2287309181577322E-004 -0.49875619475722405       0.71414284285428864     
   19.850000000000303      -0.75556375828825473       0.71742756101628369      -0.95962466064104723       -3.3990067413616543E-002 -0.49875730631711268       0.71414284285428875     
   19.900000000000311      -0.80271879124346412       0.71495949856294183      -0.92677253803311832       -6.4204319548056943E-002 -0.49875822702844841       0.71414284285428864     
   19.950000000000319      -0.84825800884792990       0.71105097356869873      -0.89498252448153914       -9.1675700887676126E-002 -0.49875899489783432       0.71414284285428875     
   20.000000000000327      -0.89223316280074083       0.70583031783524441      -0.86419989190548618      -0.11674567010094239      -0.49875963948497465       0.71414284285428897     
   20.050000000000335      -0.93469321124916382       0.69941021918396562      -0.83436809908062592      -0.13970066993606434      -0.49876018393001503       0.71414284285428886     
   20.100000000000342      -0.97568428493112580       0.69189019712289168      -0.80543088104739691      -0.16078265707499331      -0.49876064647146284       0.71414284285428908     
   20.150000000000350       -1.0152497355684038       0.68335861250377394      -0.77733351431787145      -0.18019732943335479      -0.49876104158365520       0.71414284285428919     
   20.200000000000358       -1.0534302331521668       0.67389431156008373      -0.75002354900372359      -0.19812060929755659      -0.49876138083197524       0.71414284285428942     
   20.250000000000366       -1.0902638905422748       0.66356798069347511      -0.72345119632044252      -0.21470379365240289      -0.49876167351895201       0.71414284285428942     
   20.300000000000374       -1.1257864014568957       0.65244327060614282      -0.69756949443118055      -0.23007767734388807      -0.49876192717513756       0.71414284285428942     
   20.350000000000382       -1.1600311829388708       0.64057773511861926      -0.67233433334345194      -0.24435587812434822      -0.49876214793433621       0.71414284285428942     
   20.400000000000389       -1.1930295166803535       0.62802362003704837      -0.64770439204315622      -0.25763753666775668      -0.49876234082225013       0.71414284285428908     
   20.450000000000397       -1.2248106857604231       0.61482852986594549      -0.62364102295856017      -0.27000952342219464      -0.49876250997994093       0.71414284285428908     
   20.500000000000405       -1.2554021047836041       0.60103599437478383      -0.60010810687074767      -0.28154825355321994      -0.49876265883792520       0.71414284285428908     
   20.550000000000413       -1.2848294423492381       0.58668595256642964      -0.57707189341341425      -0.29232118831352016      -0.49876279025265347       0.71414284285428886     
   20.600000000000421       -1.3131167353959241       0.57181516813255862      -0.55450083697383212      -0.30238808388252686      -0.49876290661415373       0.71414284285428886     
   20.650000000000428       -1.3402864953601079       0.55645758777360288      -0.53236543423401439      -0.31180203557456582      -0.49876300993143141       0.71414284285428875     
   20.700000000000436       -1.3663598063356672       0.54064465162941278      -0.51063806719590632      -0.32061035524842052      -0.49876310190060441       0.71414284285428886     
   20.750000000000444       -1.3913564155705678       0.52440556337815469      -0.48929285393230176      -0.32885531198947382      -0.49876318395956731       0.71414284285428886     
   20.800000000000452       -1.4152948167201365       0.50776752621481858      -0.46830550823940753      -0.33657476011020160      -0.49876325733207394       0.71414284285428897     
   20.850000000000460       -1.4381923263164105       0.49075594984126530      -0.44765320866501523      -0.34380267380707502      -0.49876332306347171       0.71414284285428886     
   20.900000000000468       -1.4600651539244336       0.47339463272931742      -0.42731447693137431      -0.35056960411092181      -0.49876338204980236       0.71414284285428908     
   20.950000000000475       -1.4809284664495339       0.45570592321276854      -0.40726906548474057      -0.35690307084091394      -0.49876343506161813       0.71414284285428919     
   21.000000000000483       -1.5007964470414663       0.43771086238924062      -0.38749785373004059      -0.36282789994444087      -0.49876348276355176       0.71414284285428931     
   21.050000000000491       -1.5196823490165086       0.41942931134209699      -0.36798275241201195      -0.36836651474344978      -0.49876352573046956       0.71414284285428964     
   21.100000000000499       -1.5375985451903391       0.40088006480545685      -0.34870661555809601      -0.37353918811113956      -0.49876356446085734       0.71414284285428964     
   21.150000000000507       -1.5545565729848561       0.38208095307554435      -0.32965315938576850      -0.37836426139349055      -0.49876359938795017       0.71414284285428975     
   21.200000000000514       -1.5705671756423640       0.36304893370634123      -0.31080688758587810      -0.38285833490803439      -0.49876363088902637       0.71414284285428964     
   21.250000000000522       -1.5856403398516619       0.34380017430664778      -0.29215302241570940      -0.38703643405096966      -0.49876365929318678       0.71414284285428975     
   21.300000000000530       -1.5997853300629492       0.32435012757110615      -0.27367744106528907      -0.39091215438687754      -0.49876368488789058       0.71414284285428986     
   21.350000000000538       -1.6130107197424988       0.30471359952301341      -0.25536661679412337      -0.39449778855438861      -0.49876370792446034       0.71414284285428975     
   21.400000000000546       -1.6253244197937546       0.28490481181664851      -0.23720756437057347      -0.39780443737370985      -0.49876372862272744       0.71414284285428975     
   21.450000000000554       -1.6367337043490118       0.26493745883714409      -0.21918778938078462      -0.40084210717011970      -0.49876374717496275       0.71414284285428986     
   21.500000000000561       -1.6472452341150123       0.24482476024323441      -0.20129524100742618      -0.40361979501718909      -0.49876376374920667       0.71414284285429008     
   21.550000000000569       -1.6568650774366063       0.22457950951973396      -0.18351826790984235      -0.40614556334321300      -0.49876377849209125       0.71414284285429019     
   21.600000000000577       -1.6655987292249346       0.20421411904007619      -0.16584557686618412      -0.40842660512500900      -0.49876379153123490       0.71414284285429019     
   21.650000000000585       -1.6734511278802962       0.18374066208281484      -0.14826619386452644      -0.41046930070745269      -0.49876380297726908       0.71414284285429019     
   21.700000000000593       -1.6804266703248167       0.16317091219814062      -0.13076942735381511      -0.41227926712888013      -0.49876381292555549       0.71414284285429019     
   21.750000000000600       -1.6865292252461279       0.14251638027994151      -0.11334483338676607      -0.41386140069687338      -0.49876382145762910       0.71414284285429008     
   21.800000000000608       -1.6917621446403408       0.12178834966471008       -9.5982182405625519E-002 -0.41521991344192738      -0.49876382864240926       0.71414284285428997     
   21.850000000000616       -1.6961282737305790       0.10099790954983305       -7.8671427438098088E-002 -0.41635836397472631      -0.49876383453720274       0.71414284285428986     
   21.900000000000624       -1.6996299593260493        8.0155986999794218E-002  -6.1402673484863432E-002 -0.41727968318345621      -0.49876383918852590       0.71414284285428975     
   21.950000000000632       -1.7022690566760228        5.9273377789021899E-002  -4.4166147892045302E-002 -0.41798619512838658      -0.49876384263276102       0.71414284285428964     
   22.000000000000639       -1.7040469348630041        3.8360776314059049E-002  -2.6952171511869547E-002 -0.41847963341988265      -0.49876384489666492       0.71414284285428953     
   22.050000000000647       -1.7049644807697568        1.7428804795068913E-002  -9.7511304626397011E-003 -0.41876115330131719      -0.49876384599773976       0.71414284285428942     
   22.100000000000655       -1.7050221016455476       -3.5119580228704528E-003   7.4465516948522418E-003 -0.41883133959853958      -0.49876384594447321       0.71414284285428942     
   22.150000000000663       -1.7042197262879517       -2.4450948464891629E-002   2.4650441543218153E-002 -0.41869021064125200      -0.49876384473645519       0.71414284285428942     
   22.200000000000671       -1.7025568048476880       -4.5377589618001445E-002   4.1870123333066826E-002 -0.41833721820761460      -0.49876384236437160       0.71414284285428942     
   22.250000000000679       -1.7000323072551524       -6.6281262920640974E-002   5.9115226622135100E-002 -0.41777124349045613      -0.49876383880987762       0.71414284285428931     
   22.300000000000686       -1.6966447202585073       -8.7151279450097333E-002   7.6395454206011501E-002 -0.41699058903048869      -0.49876383404534469       0.71414284285428886     
   22.350000000000694       -1.6923920430542652      -0.10797685070364617        9.3720610520516320E-002 -0.41599296650775303      -0.49876382803347707       0.71414284285428897     
   22.400000000000702       -1.6872717814821798      -0.12874705866246536       0.11110063070064065      -0.41477548022599242      -0.49876382072679176       0.71414284285428919     
   22.450000000000710       -1.6812809407468707      -0.14945082491761075       0.12854561048766833      -0.41333460606450578      -0.49876381206694642       0.71414284285428942     
   22.500000000000718       -1.6744160166188018      -0.17007687862446977       0.14606583718478214      -0.41166616560689406      -0.49876380198390113       0.71414284285428931     
   22.550000000000725       -1.6666729850569695      -0.19061372303582089       0.16367182187218271      -0.40976529508446591      -0.49876379039489738       0.71414284285428919     
   22.600000000000733       -1.6580472901847862      -0.21104960034355955       0.18137433310563064      -0.40762640869214445      -0.49876377720322695       0.71414284285428919     
   22.650000000000741       -1.6485338305390909      -0.23137245453483843       0.19918443233748262      -0.40524315574450448      -0.49876376229676539       0.71414284285428919     
