 # Time, x, y, dx, dy, e, L
   50.699999999999257       -1.4251512564566862       0.84634817985841637      -0.47004706776372640      -0.22195494069248722      -0.46820808009707227       0.71414284285428298     
   50.749999999999254       -1.4482624112396119       0.83501811346398680      -0.45447348319114583      -0.23106948692686771      -0.46820901940221571       0.71414284285428287     
   50.799999999999251       -1.4705986047758008       0.82324123116572956      -0.43904375037062215      -0.23983697802931342      -0.46820987251743179       0.71414284285428287     
   50.849999999999248       -1.4921667862766741       0.81103441566105550      -0.42374831228879301      -0.24827544843977770      -0.46821064803515655       0.71414284285428287     
   50.899999999999245       -1.5129734360046800       0.79841368632175169      -0.40857795550063719      -0.25640146880411885      -0.46821135349429299       0.71414284285428287     
   50.949999999999243       -1.5330245818267376       0.78539426878064345      -0.39352378551428141      -0.26423028168264828      -0.46821199552259168       0.71414284285428287     
   50.999999999999240       -1.5523258145561081       0.77199065815348678      -0.37857720297721120      -0.27177592153013219      -0.46821257995716670       0.71414284285428287     
   51.049999999999237       -1.5708823021244589       0.75821667662763015      -0.36372988071205192      -0.27905132097916779      -0.46821311194680160       0.71414284285428276     
   51.099999999999234       -1.5886988026273134       0.74408552605556999      -0.34897374161599420      -0.28606840515821746      -0.46821359603902857       0.71414284285428287     
   51.149999999999231       -1.6057796762860583       0.72960983611180841      -0.33430093741297928      -0.29283817552353075      -0.46821403625443336       0.71414284285428287     
   51.199999999999228       -1.6221288963686114       0.71480170850321689      -0.31970382822964666      -0.29937078447208731      -0.46821443615019764       0.71414284285428287     
   51.249999999999226       -1.6377500591090230       0.69967275766459969      -0.30517496295304408      -0.30567560182356784      -0.46821479887454459       0.71414284285428287     
   51.299999999999223       -1.6526463926639159       0.68423414832086016      -0.29070706031889298      -0.31176127410753518      -0.46821512721346542       0.71414284285428298     
   51.349999999999220       -1.6668207651409124       0.66849663025384620      -0.27629299067279633      -0.31763577746285304      -0.46821542363087054       0.71414284285428298     
   51.399999999999217       -1.6802756917311954       0.65247057057457480      -0.26192575834240306      -0.32330646484609343      -0.46821569030311649       0.71414284285428298     
   51.449999999999214       -1.6930133409751527       0.63616598376923683      -0.24759848455562739      -0.32878010815116748      -0.46821592914870458       0.71414284285428298     
   51.499999999999211       -1.7050355401867581       0.61959255975945804      -0.23330439083811183      -0.33406293576108520      -0.46821614185381161       0.71414284285428287     
   51.549999999999208       -1.7163437800589638       0.60275969019312825      -0.21903678282187736      -0.33916066598247030      -0.46821632989421019       0.71414284285428298     
   51.599999999999206       -1.7269392184689458       0.58567649316121095      -0.20478903439625581      -0.34407853675244932      -0.46821649455403858       0.71414284285428298     
   51.649999999999203       -1.7368226834985894       0.56835183651788324      -0.19055457213154087      -0.34882133195431309      -0.46821663694180876       0.71414284285428298     
   51.699999999999200       -1.7459946756821001       0.55079435996577963      -0.17632685990515912      -0.35339340463165819      -0.46821675800397550       0.71414284285428309     
   51.749999999999197       -1.7544553694891054       0.53301249605471746      -0.16209938365942009      -0.35779869734950376      -0.46821685853633349       0.71414284285428298     
   51.799999999999194       -1.7622046140480421       0.51501449023082924      -0.14786563621894597      -0.36204075991423551      -0.46821693919346119       0.71414284285428287     
   51.849999999999191       -1.7692419331109999       0.49680842006329395      -0.13361910209461325      -0.36612276463138888      -0.46821700049639547       0.71414284285428287     
   51.899999999999189       -1.7755665242575032       0.47840221376769038      -0.11935324219918188      -0.37004751925056822      -0.46821704283867410       0.71414284285428287     
   51.949999999999186       -1.7811772573309179       0.45980366813823714      -0.10506147839766652      -0.37381747771962859      -0.46821706649086586       0.71414284285428287     
   51.999999999999183       -1.7860726720972697       0.44102046599572753       -9.0737177812847472E-002 -0.37743474884509659      -0.46821707160366244       0.71414284285428276     
   52.049999999999180       -1.7902509751122027       0.42206019325372746       -7.6373636803055242E-002 -0.38090110293220597      -0.46821705820959636       0.71414284285428276     
   52.099999999999177       -1.7937100357775753       0.40293035570250690       -6.1964064525418187E-002 -0.38421797645544448      -0.46821702622341027       0.71414284285428276     
   52.149999999999174       -1.7964473815647446       0.38363839560818302       -4.7501565993055370E-002 -0.38738647478874105      -0.46821697544108720       0.71414284285428276     
   52.199999999999172       -1.7984601923768810       0.36419170822363284       -3.2979124529141216E-002 -0.39040737300298156      -0.46821690553752304       0.71414284285428276     
   52.249999999999169       -1.7997452940176588       0.34459765830788491       -1.8389583514264392E-002 -0.39328111471703903      -0.46821681606279991       0.71414284285428276     
   52.299999999999166       -1.8002991507283075       0.32486359675192900       -3.7256273159402033E-003 -0.39600780896655635      -0.46821670643699204       0.71414284285428287     
   52.349999999999163       -1.8001178567492526       0.30499687741122927        1.1020238719613332E-002 -0.39858722503191957      -0.46821657594340771       0.71414284285428276     
   52.399999999999160       -1.7991971268563460       0.28500487424873699        2.5855709343406964E-002 -0.40101878514278011      -0.46821642372014433       0.71414284285428264     
   52.449999999999157       -1.7975322858149121       0.26489499889695123        4.0788701688871443E-002 -0.40330155495065789      -0.46821624874979484       0.71414284285428276     
   52.499999999999154       -1.7951182566874591       0.24467471875367119        5.5827378921135269E-002 -0.40543423163306452      -0.46821604984710885       0.71414284285428287     
   52.549999999999152       -1.7919495479227987       0.22435157573364478        7.0980175420408298E-002 -0.40741512946164432      -0.46821582564436914       0.71414284285428287     
   52.599999999999149       -1.7880202391454183       0.20393320580750676        8.6255823686860605E-002 -0.40924216263236612      -0.46821557457419188       0.71414284285428287     
   52.649999999999146       -1.7833239655541127       0.18342735947040817       0.10166338317423555      -0.41091282511703880      -0.46821529484939861       0.71414284285428298     
   52.699999999999143       -1.7778539008279945       0.16284192329580288       0.11721227128211439      -0.41242416725145231      -0.46821498443954529       0.71414284285428287     
   52.749999999999140       -1.7716027384259010       0.14218494274526294       0.13291229676266497      -0.41377276872519569      -0.46821464104360011       0.71414284285428276     
   52.799999999999137       -1.7645626711517279       0.12146464642328332       0.14877369582733127      -0.41495470758038855      -0.46821426205817557       0.71414284285428276     
   52.849999999999135       -1.7567253688431679       0.10068947198722408       0.16480717127280672      -0.41596552475965659      -0.46821384454059223       0.71414284285428264     
   52.899999999999132       -1.7480819540244472        7.9868093947317656E-002  0.18102393498442237      -0.41680018366584087      -0.46821338516591487       0.71414284285428264     
   52.949999999999129       -1.7386229753447255        5.9009453620640001E-002  0.19743575421952209      -0.41745302410492352      -0.46821288017692775       0.71414284285428264     
   52.999999999999126       -1.7283383786024951        3.8122791536825310E-002  0.21405500212436318      -0.41791770987676991      -0.46821232532580637       0.71414284285428264     
   53.049999999999123       -1.7172174751322891        1.7217682632963010E-002  0.23089471299658806      -0.41818716915221549      -0.46821171580598592       0.71414284285428264     
   53.099999999999120       -1.7052489073028361       -3.6959253783962406E-003  0.24796864287255280      -0.41825352662570642      -0.46821104617241566       0.71414284285428264     
   53.149999999999118       -1.6924206108450337       -2.4607670029607634E-002  0.26529133609614913      -0.41810802625512783      -0.46821031024800119       0.71414284285428264     
   53.199999999999115       -1.6787197736932211       -4.5506728003909029E-002  0.28287819861483260      -0.41774094318843458      -0.46820950101355863       0.71414284285428253     
   53.249999999999112       -1.6641327909835504       -6.6381764348451097E-002  0.30074557885123732      -0.41714148322253869      -0.46820861047801626       0.71414284285428253     
   53.299999999999109       -1.6486452158080973       -8.7220876326162905E-002  0.31891085711718714      -0.41629766783400074      -0.46820762952486006       0.71414284285428253     
   53.349999999999106       -1.6322417052718319      -0.10801153113185118       0.33739254467360141      -0.41519620245137157      -0.46820654772989667       0.71414284285428264     
   53.399999999999103       -1.6149059613407373      -0.12874049657130004       0.35621039369760710      -0.41382232519035805      -0.46820535314425193       0.71414284285428264     
   53.449999999999100       -1.5966206659020712      -0.14939376365088697       0.37538551960037070      -0.41215963272612544      -0.46820403203505284       0.71414284285428276     
   53.499999999999098       -1.5773674093807004      -0.16995645984391261       0.39494053734941020      -0.41018987930754502      -0.46820256857439457       0.71414284285428276     
   53.549999999999095       -1.5571266121671303      -0.19041275158164150       0.41489971369148571      -0.40789274409477527      -0.46820094446481492       0.71414284285428276     
   53.599999999999092       -1.5358774380115519      -0.21074573425339016       0.43528913745093573      -0.40524556098400022      -0.46819913848647493       0.71414284285428264     
   53.649999999999089       -1.5135976984220367      -0.23093730768004153       0.45613691039798987      -0.40222300381942422      -0.46819712594733848       0.71414284285428276     
   53.699999999999086       -1.4902637469717528      -0.25096803463533263       0.47747336154640663      -0.39879671831507041      -0.46819487801258164       0.71414284285428276     
   53.749999999999083       -1.4658503622673960      -0.27081697951154865       0.49933128815320299      -0.39493489002898485      -0.46819236088288674       0.71414284285428287     
   53.799999999999081       -1.4403306181564324      -0.29046152363823113       0.52174622715689767      -0.39060173523346486      -0.46818953478265701       0.71414284285428264     
   53.849999999999078       -1.4136757395517061      -0.30987715303489510       0.54475676130269235      -0.38575689835225363      -0.46818635270783582       0.71414284285428276     
   53.899999999999075       -1.3858549420261632      -0.32903721347345649       0.56840486475518270      -0.38035473558280186      -0.46818275886799221       0.71414284285428276     
   53.949999999999072       -1.3568352530761878      -0.34791262659317529       0.59273629357246838      -0.37434345911106820      -0.46817868673729085       0.71414284285428264     
   53.999999999999069       -1.3265813126689163      -0.36647155938456327       0.61780102697259276      -0.36766410958178453      -0.46817405660211819       0.71414284285428264     
   54.049999999999066       -1.2950551503789285      -0.38467903755135374       0.64365376579640421      -0.36024931569509511      -0.46816877245689553       0.71414284285428264     
   54.099999999999064       -1.2622159360892757      -0.40249649095407281       0.67035449484248855      -0.35202178825403763      -0.46816271805043735       0.71414284285428264     
   54.149999999999061       -1.2280197008946796      -0.41988121637675752       0.69796911561980046      -0.34289248070503447      -0.46815575181807501       0.71414284285428264     
   54.199999999999058       -1.1924190245272959      -0.43678573902457629       0.72657015519670021      -0.33275832782086578      -0.46814770034259873       0.71414284285428264     
   54.249999999999055       -1.1553626853750096      -0.45315704915884414       0.75623755466247367      -0.32149944672981251      -0.46813834985992619       0.71414284285428264     
   54.299999999999052       -1.1167952690610483      -0.46893568369755756       0.78705953632917514      -0.30897564722421461      -0.46812743514930677       0.71414284285428264     
   54.349999999999049       -1.0766567317420921      -0.48405461388126558       0.81913354063696575      -0.29502204719428693      -0.46811462490342365       0.71414284285428264     
   54.399999999999046       -1.0348819149973518      -0.49843788841698622       0.85256720918552742      -0.27944351832162939      -0.46809950233454567       0.71414284285428264     
   54.449999999999044      -0.99140001082353946      -0.51199896571342851       0.88747936500738844      -0.26200758830203763      -0.46808153930432062       0.71414284285428276     
   54.499999999999041      -0.94613397849661307      -0.52463864724719000       0.92400089763950444      -0.24243528620119731      -0.46806006162536029       0.71414284285428264     
   54.549999999999038      -0.89899992105958892      -0.53624249433354820       0.96227538582100292      -0.22038921815735940      -0.46803420233212167       0.71414284285428276     
   54.599999999999035      -0.84990643991451265      -0.54667756906292586        1.0024591621622780      -0.19545787300453943      -0.46800283864587944       0.71414284285428253     
   54.649999999999032      -0.79875400484336101      -0.55578828163400207        1.0447203017972424      -0.16713473825576239      -0.46796450716211546       0.71414284285428253     
   54.699999999999029      -0.74543440973478836      -0.56339104288850206        1.0892356284587703      -0.13479019062365391      -0.46791729088902345       0.71414284285428264     
   54.749999999999027      -0.68983044199748389      -0.56926730069636755        1.1361841435217768       -9.7633212855329804E-002 -0.46785867245910262       0.71414284285428276     
   54.799999999999024      -0.63181599538261057      -0.57315436417403509        1.1857340468732689       -5.4658633829325190E-002 -0.46778535372474783       0.71414284285428264     
   54.849999999999021      -0.57125703731015698      -0.57473316407930009        1.2380182559011286       -4.5735864622215823E-003 -0.46769306266788124       0.71414284285428276     
   54.899999999999018      -0.50801416979249781      -0.57361172282025730        1.2930891097380230        5.4306022908624699E-002 -0.46757642959548296       0.71414284285428276     
   54.949999999999015      -0.44194812633635472      -0.56930256178843752        1.3508349217605267       0.12420222054633771      -0.46742918364877606       0.71414284285428276     
   54.999999999999012      -0.37293067761644511      -0.56119150076562352        1.4108254970273526       0.20808273440222322      -0.46724537925828913       0.71414284285428287     
   55.049999999999010      -0.30086557663361946      -0.54849428834821523        1.4720231886242698       0.30995060806114288      -0.46702360156097389       0.71414284285428264     
   55.099999999999007      -0.22572835875401812      -0.53019643995950916        1.5322359506666883       0.43522756249792960      -0.46677944489236278       0.71414284285428276     
   55.149999999999004      -0.14764198156695063      -0.50497153209842227        1.5870738056405262       0.59118854547279964      -0.46658043979392816       0.71414284285428276     
   55.199999999999001       -6.7020978189965483E-002 -0.47107758541222922        1.6279732458878724       0.78719923759908139      -0.46663959601544835       0.71414284285428276     
   55.249999999998998        1.5155343021836630E-002 -0.42625160833851417        1.6386434471590552        1.0338557158879547      -0.46754574268216320       0.71414284285428276     
   55.299999999998995        9.6843366525940056E-002 -0.36769201382343375        1.5897186424153584        1.3384085917459931      -0.47070472207668290       0.71414284285428276     
   55.349999999998992       0.17412720726337247      -0.29241074916391485        1.4352417613950530        1.6910781996752249      -0.47849463423751271       0.71414284285428287     
   55.399999999998990       0.24036754266544536      -0.19858419385591128        1.1265470181174861        2.0403271006653427      -0.49127816922236978       0.71414284285428287     
   55.449999999998987       0.28678190907512108       -8.8378039097380567E-002  0.66298972071457618        2.2858802827206608      -0.49992175219433754       0.71414284285428287     
   55.499999999998984       0.30666651473690298        3.0003834416154816E-002  0.13563189978120771        2.3419978556610244      -0.49370017842132841       0.71414284285428287     
   55.549999999998981       0.30034509905324186       0.14582174646872187      -0.32817981534542917        2.2184050651238287      -0.48063960550787366       0.71414284285428298     
   55.599999999998978       0.27384853320236002       0.25184434092853764      -0.66287227091158485        1.9981929655339703      -0.47174874362379260       0.71414284285428287     
   55.649999999998975       0.23405787196208333       0.34564104302211884      -0.87625858903251574        1.7571376973410178      -0.46790952650316542       0.71414284285428287     
   55.699999999998973       0.18622267429910844       0.42755811066263938       -1.0026056919598660        1.5329532160073855      -0.46671801973189919       0.71414284285428276     
   55.749999999998970       0.13379730276609672       0.49893636462285734       -1.0727742517187371        1.3370729748825785      -0.46656110281266261       0.71414284285428276     
   55.799999999998967        7.8945249127234746E-002  0.56126540815089720       -1.1078803131792359        1.1695187198230470      -0.46673462865446003       0.71414284285428276     
   55.849999999998964        2.3009271448173135E-002  0.61588823660516201       -1.1211766859034209        1.0266866077709222      -0.46697801700864150       0.71414284285428276     
   55.899999999998961       -3.3172419463107346E-002  0.66393406892798934       -1.1208107712976756       0.90441437547440517      -0.46720612513729964       0.71414284285428264     
   55.949999999998958       -8.9071805681594424E-002  0.70632967415260250       -1.1118163788757909       0.79897400990139411      -0.46739728728875252       0.71414284285428253     
   55.999999999998956      -0.14435405735068646       0.74383146991812876       -1.0973491776887627       0.70728880693227114      -0.46755105843657896       0.71414284285428264     
   56.049999999998953      -0.19880672345047073       0.77705855484582964       -1.0794215524787198       0.62689483847020400      -0.46767299596827216       0.71414284285428253     
   56.099999999998950      -0.25229621259855844       0.80652095376514921       -1.0593381212371256       0.55583691725408979      -0.46776945552422178       0.71414284285428264     
   56.149999999998947      -0.30474053557418329       0.83264224657123853       -1.0379568687868153       0.49256294681506085      -0.46784601000786508       0.71414284285428253     
   56.199999999998944      -0.35609189947724001       0.85577724844665515       -1.0158485097317369       0.43583468163812600      -0.46790713471369427       0.71414284285428253     
   56.249999999998941      -0.40632538654735700       0.87622571473505106      -0.99339566424978221       0.38465719406746335      -0.46795629796860727       0.71414284285428242     
   56.299999999998938      -0.45543146590221822       0.89424296785340152      -0.97085579552603629       0.33822459936851951      -0.46799615041275999       0.71414284285428242     
   56.349999999998936      -0.50341096609996061       0.91004817467190302      -0.94840190058145346       0.29587868690897101      -0.46802871048257555       0.71414284285428242     
   56.399999999998933      -0.55027165596036354       0.92383083654429854      -0.92614927670704683       0.25707742108576870      -0.46805551792468297       0.71414284285428242     
   56.449999999998930      -0.59602589377066528       0.93575591678047987      -0.90417340870581797       0.22137087585750059      -0.46807775280761704       0.71414284285428242     
   56.499999999998927      -0.64068899683094527       0.94596792413004860      -0.88252209412357940       0.18838274282795331      -0.46809632516782185       0.71414284285428242     
   56.549999999998924      -0.68427810318302307       0.95459419106327514      -0.86122376800842571       0.15779602297650344      -0.46811194171690973       0.71414284285428231     
   56.599999999998921      -0.72681137363178772       0.96174752642769890      -0.84029328313155371       0.12934187202046277      -0.46812515529748716       0.71414284285428231     
   56.649999999998919      -0.76830743149617842       0.96752837826532145      -0.81973596300376883       0.10279083710373883      -0.46813640158645364       0.71414284285428242     
   56.699999999998916      -0.80878496993216464       0.97202661013807279      -0.79955046771252936        7.7945919192743726E-002 -0.46814602643529157       0.71414284285428242     
   56.749999999998913      -0.84826247826743129       0.97532297018459579      -0.77973083443255531        5.4637039497082568E-002 -0.46815430634322480       0.71414284285428231     
   56.799999999998910      -0.88675805337542013       0.97749031408778109      -0.76026793824869632        3.2716593646793815E-002 -0.46816146388240087       0.71414284285428242     
   56.849999999998907      -0.92428927209230094       0.97859462954927523      -0.74115054205181152        1.2055854829873945E-002 -0.46816767939665194       0.71414284285428242     
   56.899999999998904      -0.96087310758060129       0.97869589957076841      -0.72236605273903742       -7.4579556789851837E-003 -0.46817309993455197       0.71414284285428220     
   56.949999999998902      -0.99652587736620479       0.97784883398137667      -0.70390106598519941       -2.5924069639501605E-002 -0.46817784611735536       0.71414284285428231     
   56.999999999998899       -1.0312632141791211       0.97610349260681828      -0.68574175785527069       -4.3430151846407430E-002 -0.46818201745502169       0.71414284285428220     
   57.049999999998896       -1.0651000531517316       0.97350581879673592      -0.66787416488278062       -6.0053942282333725E-002 -0.46818569648832875       0.71414284285428220     
   57.099999999998893       -1.0980506306673992       0.97009809837858485      -0.65028438257928012       -7.5864625530243840E-002 -0.46818895203714495       0.71414284285428209     
   57.149999999998890       -1.1301284914096597       0.96591935624371150      -0.63295870409731236       -9.0923978684565657E-002 -0.46819184176366690       0.71414284285428209     
   57.199999999998887       -1.1613465010771302       0.96100570051012835      -0.61588371489276417      -0.10528733834180662      -0.46819441420728763       0.71414284285428209     
   57.249999999998884       -1.1917168628989359       0.95539062240953088      -0.59904635500982273      -0.11900441900629026      -0.46819671040938698       0.71414284285428209     
   57.299999999998882       -1.2212511365781125       0.94910525860949935      -0.58243395755549332      -0.13212000882776762      -0.46819876521791592       0.71414284285428220     
   57.349999999998879       -1.2499602586544851       0.94217862152675413      -0.56603426970377357      -0.14467456355975633      -0.46820060834048988       0.71414284285428220     
   57.399999999998876       -1.2778545635484897       0.93463780225352366      -0.54983546093709712      -0.15670471566569780      -0.46820226519882918       0.71414284285428198     
   57.449999999998873       -1.3049438047481949       0.92650814996018427      -0.53382612202920166      -0.16824371236043498      -0.46820375762543526       0.71414284285428220     
   57.499999999998870       -1.3312371757514099       0.91781343101748014      -0.51799525738189789      -0.17932179387273761      -0.46820510443430302       0.71414284285428209     
   57.549999999998867       -1.3567433304863845       0.90857597057291051      -0.50233227266453384      -0.18996652121047131      -0.46820632189055422       0.71414284285428198     
   57.599999999998865       -1.3814704030178631       0.89881677889643297      -0.48682695920895813      -0.20020306109631855      -0.46820742409856253       0.71414284285428198     
   57.649999999998862       -1.4054260264072802       0.88855566446327860      -0.47146947624081492      -0.21005443443625235      -0.46820842332403695       0.71414284285428198     
   57.699999999998859       -1.4286173506419446       0.87781133545280765      -0.45625033174819268      -0.21954173362144927      -0.46820933026235567       0.71414284285428198     
   57.749999999998856       -1.4510510595820996       0.86660149110113360      -0.44116036257763874      -0.22868431309739767      -0.46821015426295959       0.71414284285428198     
   57.799999999998853       -1.4727333868997086       0.85494290414306784      -0.42619071418811699      -0.23749995692282372      -0.46821090351767242       0.71414284285428198     
   57.849999999998850       -1.4936701310009113       0.84285149540885118      -0.41133282037284907      -0.24600502645524319      -0.46821158521928158       0.71414284285428198     
   57.899999999998847       -1.5138666689369935       0.83034240149754357      -0.39657838316762306      -0.25421459081538311      -0.46821220569550775       0.71414284285428198     
   57.949999999998845       -1.5333279693176736       0.81743003632731293      -0.38191935309495534      -0.26214254238030726      -0.46821277052252441       0.71414284285428187     
   57.999999999998842       -1.5520586042464890       0.80412814725951276      -0.36734790984109444      -0.26980169921960301      -0.46821328462141854       0.71414284285428198     
   58.049999999998839       -1.5700627603017829       0.79044986640535253      -0.35285644342321931      -0.27720389610825169      -0.46821375234037316       0.71414284285428176     
   58.099999999998836       -1.5873442485888107       0.77640775764868764      -0.33843753587424424      -0.28436006551401716      -0.46821417752485051       0.71414284285428176     
   58.149999999998833       -1.6039065138892072       0.76201385985395087      -0.32408394345007235      -0.29128030975842423      -0.46821456357765456       0.71414284285428187     
   58.199999999998830       -1.6197526429338178       0.74727972667284526      -0.30978857934716075      -0.29797396538224818      -0.46821491351042810       0.71414284285428176     
   58.249999999998828       -1.6348853718239231       0.73221646331572610      -0.29554449690551354      -0.30444966060367173      -0.46821522998786919       0.71414284285428176     
   58.299999999998825       -1.6493070926243691       0.71683476061247808      -0.28134487326265845      -0.31071536663561194      -0.46821551536573902       0.71414284285428176     
   58.349999999998822       -1.6630198591501890       0.70114492665216488      -0.26718299341698604      -0.31677844352467627      -0.46821577172355133       0.71414284285428176     
   58.399999999998819       -1.6760253919660679       0.68515691626001041      -0.25305223465341020      -0.32264568108488106      -0.46821600089268656       0.71414284285428176     
   58.449999999998816       -1.6883250826155300       0.66888035854367678      -0.23894605128016558      -0.32832333542226905      -0.46821620448055307       0.71414284285428165     
   58.499999999998813       -1.6999199970940844       0.65232458271778349      -0.22485795962230942      -0.33381716147991142      -0.46821638389131287       0.71414284285428165     
   58.549999999998811       -1.7108108785777609       0.63549864239568554      -0.21078152321484780      -0.33913244197481290      -0.46821654034360871       0.71414284285428153     
   58.599999999998808       -1.7209981494155691       0.61841133852030217      -0.19671033813612010      -0.34427401304757171      -0.46821667488565150       0.71414284285428165     
   58.649999999998805       -1.7304819123913731       0.60107124109092835      -0.18263801841996360      -0.34924628690110271      -0.46821678840797265       0.71414284285428176     
   58.699999999998802       -1.7392619512575656       0.58348670983019180      -0.16855818148308496      -0.35405327166532385      -0.46821688165408815       0.71414284285428165     
   58.749999999998799       -1.7473377305396816       0.56566591392439591      -0.15446443350185907      -0.35869858868958060      -0.46821695522928192       0.71414284285428165     
   58.799999999998796       -1.7547083946077513       0.54761685096123369      -0.14035035467034507      -0.36318548743301249      -0.46821700960767176       0.71414284285428165     
   58.849999999998793       -1.7613727660067160       0.52934736518109460      -0.12620948426855719      -0.36751685809441420      -0.46821704513769302       0.71414284285428153     
   58.899999999998791       -1.7673293430346071       0.51086516515179226      -0.11203530546686229      -0.37169524209685362      -0.46821706204609598       0.71414284285428165     
   58.949999999998788       -1.7725762965534022       0.49217784097140926       -9.7821229788709260E-002 -0.37572284051787902      -0.46821706044053557       0.71414284285428165     
   58.999999999998785       -1.7771114660134781       0.47329288110000434       -8.3560581149640795E-002 -0.37960152053313073      -0.46821704031079647       0.71414284285428153     
   59.049999999998782       -1.7809323546683664       0.45421768891809616       -6.9246579385605841E-002 -0.38333281991914525      -0.46821700152867662       0.71414284285428165     
   59.099999999998779       -1.7840361239520388       0.43495959910808979       -5.4872323177885207E-002 -0.38691794963971043      -0.46821694384652762       0.71414284285428165     
   59.149999999998776       -1.7864195869861550       0.41552589395412509       -4.0430772275359690E-002 -0.39035779451891539      -0.46821686689442577       0.71414284285428165     
   59.199999999998774       -1.7880792011795748       0.39592381965619827       -2.5914728907274306E-002 -0.39365291198265473      -0.46821677017592073       0.71414284285428176     
   59.249999999998771       -1.7890110598768825       0.37616060275585966       -1.1316818270954489E-002 -0.39680352882841002      -0.46821665306228777       0.71414284285428165     
   59.299999999998768       -1.7892108830066704       0.35624346677335728        3.3705320310364185E-003 -0.39980953596022917      -0.46821651478517168       0.71414284285428176     
   59.349999999998765       -1.7886740066737790       0.33617964915983672        1.8155113741212245E-002 -0.40267048100152714      -0.46821635442749165       0.71414284285428165     
   59.399999999998762       -1.7873953716325490       0.31597641867320458        3.3044961034897395E-002 -0.40538555867215448      -0.46821617091242951       0.71414284285428165     
   59.449999999998759       -1.7853695105702891       0.29564109329262128        4.8048375110207195E-002 -0.40795359878759535      -0.46821596299029183       0.71414284285428153     
   59.499999999998757       -1.7825905341215285       0.27518105879444504        6.3173950462093814E-002 -0.41037305170655436      -0.46821572922298704       0.71414284285428153     
   59.549999999998754       -1.7790521155240799       0.25460378812196588        7.8430603041670696E-002 -0.41264197101787753      -0.46821546796580665       0.71414284285428165     
   59.599999999998751       -1.7747474738173614       0.23391686169265732        9.3827600524171953E-002 -0.41475799321791229      -0.46821517734613516       0.71414284285428153     
   59.649999999998748       -1.7696693554716629       0.21312798880017467       0.10937459493419671      -0.41671831408409632      -0.46821485523864398       0.71414284285428153     
   59.699999999998745       -1.7638100143239421       0.19224503028424769       0.12508165790579961      -0.41851966139863966      -0.46821449923642899       0.71414284285428176     
   59.749999999998742       -1.7571611896810833       0.17127602266031070       0.14095931888806063      -0.42015826361628822      -0.46821410661745744       0.71414284285428187     
   59.799999999998739       -1.7497140824351363       0.15022920392261888       0.15701860664463768      -0.42162981400070720      -0.46821367430554878       0.71414284285428187     
   59.849999999998737       -1.7414593290166196       0.12911304126023998       0.17327109443921576      -0.42292942967305458      -0.46821319882497786       0.71414284285428187     
   59.899999999998734       -1.7323869729912147       0.10793626095531342       0.18972894934858503      -0.42405160492145627      -0.46821267624758933       0.71414284285428176     
   59.949999999998731       -1.7224864340817612        8.6707880768094353E-002  0.20640498620232864      -0.42499015800846984      -0.46821210213109915       0.71414284285428176     
   59.999999999998728       -1.7117464743709818        6.5437245154466431E-002  0.22331272671396510      -0.42573817058169955      -0.46821147144697267       0.71414284285428176     
   60.049999999998725       -1.7001551614103645        4.4134063709924398E-002  0.24046646444427325      -0.42628791863616977      -0.46821077849594006       0.71414284285428176     
   60.099999999998722       -1.6876998279265545        2.2808453290849452E-002  0.25788133632506260      -0.42663079379052227      -0.46821001680878938       0.71414284285428176     
   60.149999999998720       -1.6743670277778582        1.4709843308721700E-003  0.27557340157275845      -0.42675721341593514      -0.46820917902956005       0.71414284285428176     
   60.199999999998717       -1.6601424877692785       -1.9867268050744062E-002  0.29355972893809223      -0.42665651788860409      -0.46820825677762412       0.71414284285428176     
   60.249999999998714       -1.6450110548840489       -4.1194667457988242E-002  0.31185849337354787      -0.42631685291333260      -0.46820724048434137       0.71414284285428176     
   60.299999999998711       -1.6289566384319236       -6.2498953342077335E-002  0.33048908335706345      -0.42572503447424609      -0.46820611919896937       0.71414284285428176     
   60.349999999998708       -1.6119621465483425       -8.3767170905412858E-002  0.34947222029237418      -0.42486639349245858      -0.46820488035725694       0.71414284285428165     
   60.399999999998705       -1.5940094164026861      -0.10498559269132318       0.36883009161739128      -0.42372459668883589      -0.46820350950454515       0.71414284285428165     
   60.449999999998703       -1.5750791373866033      -0.12613963057429645       0.38858649949681517      -0.42228143943623259      -0.46820198996318124       0.71414284285428165     
   60.499999999998700       -1.5551507664530047      -0.14721373663494647       0.40876702725906056      -0.42051660550564296      -0.46820030243145633       0.71414284285428176     
   60.549999999998697       -1.5342024346606971      -0.16819129112486075       0.42939922606637132      -0.41840738752062379      -0.46819842449796234       0.71414284285428176     
   60.599999999998694       -1.5122108438463675      -0.18905447538700884       0.45051282468702836      -0.41592836057711557      -0.46819633005096878       0.71414284285428176     
   60.649999999998691       -1.4891511521919942      -0.20978412718257233       0.47213996567627797      -0.41305099978700527      -0.46819398855686906       0.71414284285428165     
   60.699999999998688       -1.4649968472787396      -0.23035957536570939       0.49431547177415580      -0.40974323036578880      -0.46819136417448115       0.71414284285428176     
   60.749999999998685       -1.4397196050145786      -0.25075845021915122       0.51707714689855766      -0.40596889617846144      -0.46818841466248018       0.71414284285428176     
   60.799999999998683       -1.4132891325888837      -0.27095646498355552       0.54046611675252854      -0.40168712921163252      -0.46818509002467679       0.71414284285428176     
